,prod_name,HS6,Balance_mean,q,co_quantity
232,"Instruments and apparatus: specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)",903040,0.001501066,97.42099999999999,0.14623535078599997
233,"Musical instruments: (other than keyboard), the sound of which is produced or must be amplified electrically",920790,1.42e-06,266.567,0.00037852514
234,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus but combined with a clock,852792,1.17e-06,166.689,0.00019502613
235,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",848640,0.000136502,171.962,0.023473156923999997
236,"Time switches: with clock, watch movement or synchronous motor",910700,2.33e-06,172.578,0.00040210674
237,"Projectors: n.e.c. in subheading 8528.62, whether or not colour",852869,2e-06,272.999,0.000545998
238,Electronic integrated circuits: amplifiers,854233,0.190488444,99.523,18.957981412212
239,"Clocks: (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",910591,2.2e-06,65.766,0.00014468520000000002
240,"Semiconductor media: other than smart cards, whether or not recorded, excluding products of Chapter 37",852359,6.15e-05,149.111,0.0091703265
241,"Machine-tools: for milling by removing metal, knee-type, numerically controlled",845951,0.006598923,57.598,0.38008476695399995
242,"Lighting or visual signalling equipment: electrical, of a kind used on bicycles, excluding articles of heading no. 8539",851210,1.59e-06,84.386,0.00013417374
243,Video recording or reproducing apparatus: magnetic tape-type,852110,1.98e-06,49.028,9.707544e-05
244,Electronic integrated circuits: memories,854232,0.182745587,90.161,16.476524869507
245,"Clocks: (excluding those with watch movements and instrument panel clocks), alarm clocks, electrically operated",910511,2.21e-06,59.359,0.00013118339
246,"Wrist-watches: electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",910111,0.004597739,37.521,0.172511765019
247,Blankets: electric,630110,2.23e-06,46.721,0.00010418782999999999
248,"Pocket watches and other watches, including stop-watches: (excluding wrist-watches), other than those of heading no. 9101, other than electrically operated",910299,2.14e-06,21.306,4.5594839999999995e-05
249,"Clocks: (excluding those with watch movements and instrument panel clocks), other than alarm or wall clocks, other than electrically operated",910599,2.23e-06,25.615,5.7121449999999995e-05
250,"Wrist-watches: whether or not incorporating a stop-watch facility, with automatic winding",910221,0.004502775,17.796,0.08013138389999999
251,Photographic flashlight apparatus: n.e.c. in heading no. 9006,900669,4.61e-06,9.614,4.432054e-05
252,"Electrical resistors: wirewound variable, including rheostats and potentiometers, for a power handling capacity exceeding 20W (excluding heating)",853339,0.027239835,20.373,0.554957158455
253,"Pocket watches and other watches, including stop-watches: (excluding wrist-watches), other than those of heading no. 9101, electrically operated",910291,2.15e-06,14.478,3.1127700000000004e-05
254,"Cameras, cinematographic: whether or not incorporating sound recording apparatus",900710,4.52e-06,11.857,5.359364e-05
255,"Watch movements: complete and assembled, not automatic winding or electrically operated",910890,1.98e-06,1.071,2.12058e-06
256,"Watch movements: complete and assembled, electrically operated, with mechanical display only or with a device to which a mechanical display can be incorporated",910811,1.99e-06,2.229,4.4357100000000004e-06
257,"Steel, alloy: semi-finished products",722490,0.077354047,2146277.522,166023.25231183151
258,"Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227",722790,5.7e-05,388240.702,22.129720014
259,"Steel, alloy: flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, electrolytically plated or coated with zinc",722591,0.214334744,415061.604,88962.12263756937
260,"Steel, alloy: flat-rolled, width 600mm or more, cold-rolled",722550,7.18e-05,517725.06299999997,37.17265952339999
261,"Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled",722691,1.57e-05,134046.126,2.1045241781999997
262,Ferro-alloys: ferro-nickel,720260,0.230630767,203309.678,46889.466975663025
263,"Steel, alloy: bars and rods, cold-formed or cold-finished",722850,5.19e-05,119894.166,6.2225072154
264,"Iron or non-alloy steel: flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides",721050,0.037408897,56565.695,2116.0602579884153
265,Carbonates: n.e.c. in heading no. 2836 and other than lithium or strontium,283699,0.451408614,43688.719,19721.464091225465
266,"Nickel: wire, of nickel alloys",750522,0.078217379,6439.998,503.719764325242
267,"Steel, alloy: bars and rods, of high speed steel",722810,0.056063931,12362.579,693.094776038049
268,Washing machines: parts for household or laundry-type,845090,0.000111284,2303.062,0.256293951608
269,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: combined with sound recording or reproducing apparatus",852721,1.44e-06,1479.183,0.00213002352
270,"Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37",852380,8.82e-05,606.89,0.053527698
271,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: not combined with sound recording or reproducing apparatus",852729,1.48e-06,257.104,0.00038051392
272,"Turbines: steam and other vapour turbines, (for other than marine propulsion), of an output not exceeding 40MW",840682,0.134580669,443.586,59.69810063903401
273,"Machine-tools: for milling by removing metal, not knee-type, other than numerically controlled",845969,0.002574799,826.348,2.127680004052
274,"Steel, alloy: flat-rolled, width less than 600mm, of high speed steel",722620,0.061180279,426.112,26.069651045248
275,"Nickel: tubes and pipes, of nickel alloys",750712,0.078005542,274.583,21.418995738986002
276,"Dental instruments and appliances: dental drill engines, whether or not combined on a single base with other dental equipment",901841,3.16e-06,130.635,0.0004128065999999999
277,"Ferrous waste and scrap: turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles",720441,3.28e-05,454071.852,14.8935567456
278,Acids: saturated acyclic monocarboxylic acids: acetic acid and its salts n.e.c. in item no. 2915.2,291529,0.21656389,8855.709,1917.8267897480102
279,Textile machinery: spinning machines,844520,0.00049362,2618.376,1.29248276112
280,"Cells and batteries: primary, parts thereof",850690,0.142929429,291.814,41.708808394206
281,Textile machinery: combing machines for preparing textile fibres,844512,0.007552704,175.401,1.3247518343040001
282,"Electrical resistors: wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)",853331,0.02736434,32.428000000000004,0.8873708175200001
283,Photographic flashlight apparatus: discharge lamp (electronic),900661,4.64e-06,31.882,0.00014793247999999999
284,Smoothing irons: electric,851640,2.21e-06,1103.619,0.00243899799
285,"Chlorides: other than of ammonium, calcium, magnesium, aluminium and nickel",282739,0.388943826,142585.969,55457.9323167774
286,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity not over 1500cc",870331,5.28e-05,54023.811,2.8524572208000003
287,Ferro-alloys: ferro-molybdenum,720270,0.114613846,22069.612,2529.483111047752
288,"Freezers: of the upright type, not exceeding 900l capacity",841840,0.000401607,17358.193,6.971171816151
289,Nitrates: of other than potassium,283429,0.238645489,25577.392,6103.929221184688
290,Cobalt oxides and hydroxides: commercial cobalt oxides,282200,0.698672644,7229.323,5050.930214740012
291,"Trimmings, accessories and parts of articles of heading no. 6601 or 6602: n.e.c. in heading no. 6603",660390,0.00017123,4202.903,0.7196630806900001
292,"Lathes: for removing metal, horizontal, numerically controlled",845811,0.000399137,9438.775,3.7673643371749996
293,"Washing machines: household or laundry-type, not fully-automatic, without built-in centrifugal drier, of a dry linen capacity not exceeding 10kg",845019,0.001250081,2112.687,2.6410298776469996
294,"Textile machinery: n.e.c. in heading no. 8445, for preparing textile fibres",844519,0.000329886,2805.627,0.925537068522
295,Fluorides: other than of aluminium,282619,0.508620505,4022.671,2046.012955468855
296,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with precious metal or precious metal compounds as the active substance, n.e.c. or included",381512,0.001622529,4034.063,6.545384205327
297,Nickel oxides and hydroxides,282540,0.007102387,1151.586,8.179009435782
298,Radio-broadcast receivers n.e.c. in heading no. 8527: combined with sound recording or reproducing apparatus,852791,1.16e-06,1155.624,0.0013405238399999998
299,Lithium oxide and hydroxide,282520,0.254685014,1545.701,393.666880824814
300,"Nickel: plates, sheets, strip and foil, of nickel alloys",750620,0.077167219,1599.878,123.45813599928199
301,"Optical media: unrecorded, excluding products of Chapter 37",852341,5.78e-05,529.764,0.030620359200000002
302,"Photographic laboratory apparatus and equipment: n.e.c. in item no. 9010.10, for photographic (including cinematographic) laboratories: negatoscopes",901050,1.99e-06,290.975,0.00057904025
303,Weighing machines: personal (including baby scales) and household scales,842310,2.22e-06,1297.973,0.0028815000599999997
304,"Textile machinery: for extruding, drawing, texturing or cutting man-made textile materials",844400,0.000133361,1590.132,0.212061593652
305,Textile machinery: winding (including weft-winding) or reeling machines,844540,0.000340041,775.81,0.26380720821
306,"Elevators and conveyors: continuous-action, for goods and materials, specially designed for underground use, n.e.c. in item no. 8428.20",842831,0.002024588,570.553,1.155134757164
307,"Projectors, cinematographic: whether or not incorporating sound recording or reproducing apparatus",900720,1.98e-06,271.36199999999997,0.0005372967599999999
308,Heating apparatus: electric storage heating radiators,851621,1.15e-06,230.94400000000002,0.00026558560000000003
309,Textile machinery: doubling or twisting machines,844530,0.001640953,338.834,0.556010668802
310,"Machine-tools: gear cutting, gear grinding or gear finishing machines, working by removing metal, sintered metal carbides or cermets",846140,0.000602635,579.732,0.34936679382
311,"Tools, hand: circular saw blades (including slitting or slotting saw blades), with working part of steel",820231,0.012560493,814.941,10.236060725913001
312,Printing machinery: gravure,844317,9.11e-06,135.146,0.0012311800599999997
313,"Sound recording or reproducing apparatus: using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",851981,0.119874775,464.625,55.696817334375
314,Cobalt: waste and scrap,810530,0.260813758,281.301,73.367170939158
315,Line telephone sets with cordless handsets,851711,0.001508479,230.74,0.34806644446
316,Sound recording or reproducing apparatus: turntables (record-decks),851930,0.004912708,358.469,1.761053524052
317,"Vacuum cleaners, other than with a self-contained electric motor",850860,1.12e-07,469.745,5.261144e-05
318,"Clocks: (excluding those with watch movements and instrument panel clocks), wall clocks, electrically operated",910521,2.2e-06,432.712,0.0009519664
319,Textile machinery: involved in textile fibre or textile yarn preparation and n.e.c. in heading no. 8445,844590,0.000340628,223.068,0.07598320670400001
320,"Knitting machines: flat, stitch-bonding machines",844720,0.000432271,200.851,0.086822062621
321,"Machine-tools: for milling by removing metal, knee-type, other than numerically controlled",845959,0.006453434,160.14499999999998,1.03348518793
322,"Cameras, photographic (excluding cinematographic): n.e.c. in heading no 9006",900659,0.01503168,94.384,1.4187500851200001
323,"Clocks: (excluding those with watch movements and instrument panel clocks), wall clocks, other than electrically operated",910529,2.16e-06,131.076,0.00028312416
324,"Acids: acyclic polycarboxylic acids: oxalic acid, its salts and esters",291711,0.332584775,145.284,48.3192464511
325,"Wrist-watches: whether or not incorporating a stop-watch facility, with other than automatic winding",910229,0.00969811,36.382,0.35283663802
326,"Wrist-watches: electrically operated, with or without a stop-watch, with case of precious metal or metal clad with precious metal, without mechanical display",910119,0.004591874,29.561999999999998,0.135744979188
327,Lamps: arc-lamps,853941,1.72e-06,9.384,1.614048e-05
328,"Clocks: with watch movements, electrically operated, excluding clocks of heading no. 9104",910310,2.18e-06,6.935,1.5118299999999999e-05
329,"Pocket-watches and other watches, including stop-watches: (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",910191,1.99e-06,4.231,8.41969e-06
330,"Watch movements: complete and assembled, electrically operated, by means of solar cells, without mechanical display or device including such or opto-electronic display",910819,1.91e-06,0.45,8.595e-07
331,"Freezers: of the chest type, not exceeding 800l capacity",841830,0.000313909,9706.704,3.047021745936
332,"Machine-tools: for drilling by removing metal, numerically controlled",845921,0.011817569,1942.748,22.958558539612
333,"Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, of high speed steel",722710,0.058951223,2296.177,135.362442374471
334,"Welding machines and apparatus: for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",851521,2.39e-07,3309.78,0.00079103742
335,"Machine-tools: planing machines, and other machine-tools n.e.c. in heading no. 8461: working by removing metal, sinistered metal carbides or cerments.",846190,0.001540912,754.305,1.16231762616
336,"Boilers: vapour generating boilers, including hybrid boilers n.e.c. in heading no. 8402",840219,0.153477851,3196.649,490.614818921299
337,"Aeroplanes and other aircraft: of an unladen weight exceeding 2000kg but not exceeding 15,000kg",880230,0.016130059,824.987,13.307088984232998
338,"Machine-tools: for boring-milling by removing metal, other than numerically controlled",845939,0.000213935,679.812,0.14543558022
339,"Machine-tools: shaping or slotting machines, working by removing metal, sintered metal carbides or cermets",846120,0.003003499,285.653,0.8579584998470001
340,"Calculating machines: electronic calculators capable of operation without an external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions",847010,3.84e-06,179.493,0.0006892531199999999
341,Machine-tools: for threading or tapping by removing metal,845970,0.007241317,325.023,2.353594575291
342,"Welding machines and apparatus: for resistance welding of metal, other than fully or partly automatic, whether or not capable of cutting",851529,2.37e-07,232.731,5.5157246999999996e-05
343,"Clock movements: complete and assembled, electrically operated",910910,2.15e-06,41.35,8.89025e-05
344,Photographic laboratory apparatus and equipment: for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of paper,901010,1.99e-06,90.534,0.00018016266
345,"Brazing or soldering machines and apparatus: other than soldering irons and guns, whether or not capable of cutting",851519,2.38e-07,125.185,2.979403e-05
346,"Clock movements: complete and assembled, other than electrically operated",910990,2.08e-06,5.9110000000000005,1.229488e-05
347,"Machine-tools: way-type unit head machines, for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",845910,0.008249909,4444.709,36.668444781481
348,"Vehicles: spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1",870431,2.06e-05,129821.819,2.6743294714
349,"Weaving machines (looms): for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",844629,0.001877217,517.905,0.9722200703849999
350,Boilers: watertube boilers with a steam production exceeding 45t per hour,840211,0.156094604,1917.848,299.365724092192
351,Slag and ash n.e.c. in chapter 26: including seaweed ash (kelp) but excluding ash and residues from the incineration of municipal waste,262190,1.08e-05,234642.046,2.5341340968
352,"Slag, dross: (other than granulated slag), scalings and other waste from the manufacture of iron or steel",261900,0.005299547,307895.072,1631.704405132384
353,"Slag, ash and residues: (not from the manufacture of iron or steel), containing mainly copper",262030,0.002174492,49995.867,108.715612824564
354,Ferrous products: remelting scrap ingots,720450,0.000598085,34248.71,20.483639720350002
355,"Waste and scrap of primary cells, primary batteries and electric accumulators: spent primary cells, spent primary batteries and spent electric accumulators",854810,0.072563799,74767.455,5425.410576361545
356,"Monitors: cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour",852849,0.000141185,562.082,0.07935754717
357,"Lathes: for removing metal, horizontal, other than numerically controlled",845819,0.000143515,1980.06,0.2841683109
358,"Musical instruments: keyboard, (other than accordions), the sound of which is produced or must be amplified electrically",920710,1.43e-06,507.863,0.00072624409
359,Boilers: watertube boilers with a steam production not exceeding 45t per hour,840212,0.153084469,356.463,54.568949073147
360,"Clocks: (excluding those with watch movements and instrument panel clocks), alarm clocks, other than electrically operated",910519,2.21e-06,13.422,2.966262e-05
361,"Slag, granulated (slag sand): from the manufacture or iron or steel",261800,0.005998006,4983586.296,29891.580504925776
362,"Lathes: for removing metal, other than horizontal or numerically controlled lathes",845899,0.001592399,5410.304,8.615362679296
363,Ferro-alloys: ferro-silico-chromium,720250,0.058353856,1351.975,78.8929544656
364,"Slag, ash and residues: (not from the manufacture of iron or steel), containing mainly metals or their compounds, n.e.c. in heading no. 2620",262099,0.003974927,37173.625,147.762445700375
365,"Machine-tools: for boring-milling by removing metal, numerically controlled",845931,0.000242333,463.636,0.11235430278800002
366,"Printing machinery: offset, sheet-fed, office type (sheet size not exceeding 22 x 36cm in the unfolded state)",844312,1.12e-05,497.185,0.005568472
367,"Printing machinery: letterpress, other than reel-fed, excluding flexographic printing",844315,6.48e-06,219.423,0.00142186104
368,"Knitting machines: circular, with cylinder diameter not exceeding 165mm",844711,0.000337211,29.829,0.010058666919
369,Escalators and moving walkways,842840,0.000424345,1543.916,0.65515303502
370,"Clocks: with watch movements, other than electrically operated, excluding clocks of heading no. 9104",910390,2.19e-06,19.341,4.235679000000001e-05
371,Radio broadcast receivers capable of operating without an external power source: pocket-size radio cassette-players,852712,1.07e-06,252.422,0.00027009154
372,"Turbines: steam and other vapour turbines, for marine propulsion",840610,0.138779265,8.161,1.132577581665
373,"Vehicles: for transport of goods, n.e.c. in heading no. 8704",870490,2e-05,5402.707,0.10805414000000002
374,Printing machinery: flexographic,844316,1.01e-05,1309.477,0.0132257177
375,Textile machinery: carding machines for preparing textile fibres,844511,0.001318236,502.289,0.662135442204
376,Office machines: duplicating machines,847210,2.66e-06,165.252,0.00043957032
377,"Medical, surgical instruments and appliances: scintigraphic apparatus",901814,3.24e-06,86.781,0.00028117044
378,"Office machines: for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps",847230,2.66e-06,51.205,0.0001362053
379,"Metal: catalysts in the form of wire cloth or grill, of platinum",711510,0.059368804,4.067,0.241452925868
380,"Lathes: for removing metal, numerically controlled, other than horizontal lathes",845891,0.000588332,2811.7000000000003,1.6542130844000003
381,Weaving machines (looms): for weaving fabrics of a width 30cm or less,844610,0.000354464,543.684,0.19271640537600002
382,"Knitting machines: circular, with cylinder diameter exceeding 165mm",844712,0.006549339,180.309,1.1809047657510001
383,"Weaving machines (looms): for weaving fabrics of a width exceeding 30cm, shuttle type, power looms",844621,0.001724884,2675.576,4.615058233184
384,"Calculating machines: electronic, (not incorporating a printing device), needing an external power source",847029,3.76e-06,96.976,0.00036462976
385,"Calculating machines: electronic, incorporating a printing device, needing an external source of power",847021,3.79e-06,98.634,0.00037382286000000003
386,Sound recording or reproducing apparatus: telephone answering machines,851950,0.001499341,0.497,0.0007451724769999999
387,Hand-drying apparatus: electro-thermic,851633,2.33e-07,24.404,5.6861320000000005e-06
388,"Watch movements: complete and assembled, electrically operated, by means of solar cells, with opto-electronic display",910812,2.03e-06,0.14400000000000002,2.9232000000000007e-07
389,Textile machinery: drawing or roving machines for preparing textile fibres,844513,5.38e-05,100.614,0.0054130332
390,"Slag, ash and residues: (not from the manufacture of iron or steel), containing arsenic, mercury, thallium or their mixtures, of a kind used for the extraction of arsenic or those metals or for the manufacture of their chemical compounds",262060,0.022766073,0.002,4.5532146e-05
