,prod_name,HS6,Balance_mean,q,co_quantity
228,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: combined with sound recording or reproducing apparatus",852721,1.44e-06,1617.842,0.00232969248
229,Weighing machines: personal (including baby scales) and household scales,842310,2.22e-06,1976.576,0.00438799872
230,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: not combined with sound recording or reproducing apparatus",852729,1.48e-06,253.694,0.00037546712
231,"Washing machines: household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",845011,3.02e-05,31997.804,0.9663336807999999
232,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity not over 1500cc",870331,5.28e-05,114970.215,6.070427352
233,"Clocks: (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",910591,2.2e-06,91.274,0.0002008028
234,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1000 but not over 1500cc",870322,2.34e-05,538699.213,12.6055615842
235,Parts of electronic integrated circuits,854290,0.186666227,679.118,126.768394747786
236,"Clocks: (excluding those with watch movements and instrument panel clocks), other than alarm or wall clocks, other than electrically operated",910599,2.23e-06,23.363,5.209949e-05
237,Sulphates: n.e.c. in item no. 2833.2,283329,0.191337372,154435.367,29549.257265635526
238,"Trimmings, accessories and parts of articles of heading no. 6601 or 6602: n.e.c. in heading no. 6603",660390,0.00017123,1935.988,0.33149922524000003
239,"Acids: saturated acyclic monocarboxylic acids: palmitic acid, stearic acid, their salts and esters",291570,0.095252792,18078.824,1722.058462076608
240,"Boilers: vapour generating boilers, including hybrid boilers n.e.c. in heading no. 8402",840219,0.153477851,3498.651,536.965436879001
241,Turbines: parts of steam and other vapour turbines,840690,0.137052243,6277.182000000001,860.301872819226
242,"Air conditioning machines: containing a motor driven fan, other than window or wall types, incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible heat pumps)",841581,0.001657939,9766.256,16.191856706383998
243,"Vehicles: spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1",870431,2.06e-05,138181.007,2.8465287442
244,"Pharmaceutical goods: dental cements and other dental fillings, bone reconstruction cements",300640,0.677136933,1032.494,699.1398205009019
245,"Machines: for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",844790,0.000441431,699.48,0.30877215588
246,Drying machines: of a dry linen capacity exceeding 10kg,845129,1.23e-05,861.437,0.0105956751
247,"Machine-tools: way-type unit head machines, for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",845910,0.008249909,1175.043,9.693997821086999
248,"Machine-tools: for working metal, sintered metal carbides or cermets, without removing material, n.e.c. in heading no. 8463",846390,0.053270744,3382.034,180.16346741329602
249,"Welding machines and apparatus: for resistance welding of metal, other than fully or partly automatic, whether or not capable of cutting",851529,2.37e-07,243.392,5.7683903999999996e-05
250,"Magnetic media: cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",852321,0.000783933,2921.396,2.2901787304680004
251,Dish washing machines: of the household type,842211,1.15e-05,4415.918,0.050783057
252,Nickel ores and concentrates,260400,0.001590742,445666.233,708.9399948148861
253,"Ovens: microwave, of a kind used for domestic purposes",851650,0.000139169,13029.253,1.8132681107570001
254,"Washing machines: household or laundry-type, of a dry linen capacity exceeding 10kg",845020,0.000406004,5140.267,2.086968963068
255,Washing machines: parts for household or laundry-type,845090,0.000111284,4076.038,0.453597812792
256,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: incorporating a monochrome video display or screen",852873,1.54e-05,26.158,0.0004028332000000001
257,"Medical, surgical instruments and appliances: magnetic resonance imaging apparatus",901813,4.6e-05,376.538,0.017320748
258,"Machine-tools: for boring-milling by removing metal, other than numerically controlled",845939,0.000213935,467.814,0.10008178809000001
259,"Musical instruments: (other than keyboard), the sound of which is produced or must be amplified electrically",920790,1.42e-06,593.809,0.0008432087799999999
260,"Calculating machines: electronic, (not incorporating a printing device), needing an external power source",847029,3.76e-06,105.923,0.00039827048
261,Sewing machines: of the household type,845210,2.21e-06,6297.582,0.013917656220000001
262,Hair clippers: with a self-contained electric motor,851020,2.4e-07,1505.974,0.0003614337599999999
263,"Projectors, cinematographic: whether or not incorporating sound recording or reproducing apparatus",900720,1.98e-06,426.048,0.00084357504
264,"Image projectors, photographic enlargers and reducers, excluding cinematographic",900850,1.99e-06,79.352,0.00015791048000000002
265,"Clocks: (excluding those with watch movements and instrument panel clocks), alarm clocks, electrically operated",910511,2.21e-06,190.18,0.00042029780000000003
266,Heat pumps: other than air conditioning machines of heading no. 8415,841861,0.000211817,3923.709,0.831108269253
267,Complex cyanides,283720,0.369373105,93.78399999999999,34.64128727932
268,Cobalt oxides and hydroxides: commercial cobalt oxides,282200,0.698672644,5266.977,3679.8927464771878
269,Iodides and iodide oxides,282760,0.176049117,1305.32,229.80043340244
270,"Phosphates: (other than of mono- or disodium, other than of potassium or of calcium hydrogenorthophosphate (dicalcium phosphate) and excluding other phosphates of calcium), whether or not chemically defined",283529,0.316072008,4813.235000000001,1521.3288514258802
271,Carbonates: n.e.c. in heading no. 2836 and other than lithium or strontium,283699,0.451408614,79682.659,35969.43865902462
272,Acids: saturated acyclic monocarboxylic acids: acetic acid and its salts n.e.c. in item no. 2915.2,291529,0.21656389,8841.067,1914.6558612706299
273,"Acids: acyclic polycarboxylic acids: oxalic acid, its salts and esters",291711,0.332584775,376.332,125.1622935453
274,"Ceramic wares: for laboratory, chemical or other technical uses, of porcelain or china",690911,0.029086515,2625.471,76.365801623565
275,Drying machines: of a dry linen capacity not exceeding 10kg,845121,1.22e-05,2258.98,0.027559556
276,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with an active substance other than nickel or precious metals or their compounds, n.e.c. or included",381519,0.056999991,17238.938,982.6193108495579
277,"Cobalt: mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",810520,0.31911757,6586.132,2101.75043953924
278,"Machine-tools: for boring by removing metal, not numerically controlled boring machines, n.e.c. in heading 8459",845949,9.52e-05,295.108,0.0280942816
279,"Slag, granulated (slag sand): from the manufacture or iron or steel",261800,0.005998006,1403426.959,8417.763320643755
280,"Tools, hand: straight saw blades, for working metal",820291,0.00506944,485.646,2.46195325824
281,"Steel, alloy: flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, electrolytically plated or coated with zinc",722591,0.214334744,402464.837,86262.19780739672
282,Fluorides: other than of aluminium,282619,0.508620505,4443.146,2259.87516230873
283,Bromides and bromide oxides: other than item no. 2827.51,282759,0.248651761,4388.387,1091.180155499507
284,"Office machines: for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps",847230,2.66e-06,313.012,0.0008326119199999999
285,"Vehicles: with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power",870360,0.000270042,7934.573,2.142667962066
286,Lithium oxide and hydroxide,282520,0.254685014,1821.6899999999998,463.95714315365996
287,"Nickel: unwrought, alloys",750220,0.085502792,9280.015,793.4671923018799
288,Heating apparatus: electric storage heating radiators,851621,1.15e-06,300.598,0.00034568770000000003
289,"Machine-tools: for boring-milling by removing metal, numerically controlled",845931,0.000242333,1159.142,0.280898358286
290,Lamps: arc-lamps,853941,1.72e-06,16.03,2.7571600000000002e-05
291,Nickel oxides and hydroxides,282540,0.007102387,2481.161,17.622165631307
292,"Watch movements: complete and assembled, electrically operated, by means of solar cells, without mechanical display or device including such or opto-electronic display",910819,1.91e-06,0.8889999999999999,1.6979899999999998e-06
293,"Steel, alloy: ingots and other primary forms",722410,0.078094495,95818.206,7482.874409375971
294,Textile machinery: winding (including weft-winding) or reeling machines,844540,0.000340041,1582.328,0.538056395448
295,Ferro-alloys: ferro-molybdenum,720270,0.114613846,22365.9,2563.4418182514005
296,"Knitting machines: flat, stitch-bonding machines",844720,0.000432271,626.526,0.270829020546
297,Zinc ores and concentrates,260800,0.000665022,3021778.195,2009.54897879529
298,Ores and concentrates n.e.c. in chapter 26: other than antimony,261790,0.078885835,1972.871,155.63157618228502
299,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: not designed to incorporate a video display or screen",852871,2.05e-06,996.3349999999999,0.0020424867499999996
300,"Tools, hand: band saw blades",820220,0.01260775,3959.431,49.91951619025
301,"Aeroplanes and other aircraft: of an unladen weight exceeding 2000kg but not exceeding 15,000kg",880230,0.016130059,878.016,14.162449882943998
302,Vehicles: for transport of persons (other than those of heading no. 8702) n.e.c. in heading no. 8703,870390,0.000322049,5233.435,1.685422508315
303,"Machine-tools: flat-surface grinding machines, other than numerically controlled",846019,0.000949604,1218.875,1.1574485755000001
304,Printing machinery: flexographic,844316,1.01e-05,4605.364,0.046514176399999996
305,"Machine-tools: planing machines, and other machine-tools n.e.c. in heading no. 8461: working by removing metal, sinistered metal carbides or cerments.",846190,0.001540912,658.742,1.015063452704
306,Aluminium ores and concentrates,260600,0.000810213,36810680.852,29824.492165141473
307,Hand-drying apparatus: electro-thermic,851633,2.33e-07,171.594,3.9981402e-05
308,"Printing machinery: letterpress, other than reel-fed, excluding flexographic printing",844315,6.48e-06,345.13100000000003,0.00223644888
309,"Photographic laboratory apparatus and equipment: n.e.c. in item no. 9010.10, for photographic (including cinematographic) laboratories: negatoscopes",901050,1.99e-06,56.862,0.00011315538000000001
310,"Watch movements: complete and assembled, electrically operated, by means of solar cells, with opto-electronic display",910812,2.03e-06,5.6,1.1368e-05
311,"Wrist-watches: electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",910212,0.004562946,42.089,0.19204983419399999
312,"Steel, stainless: ingots and other primary forms",721810,0.019825607,10017.074999999999,198.59459223952496
313,Shavers: with self-contained electric motor,851010,2.37e-07,855.278,0.000202700886
314,Smoothing irons: electric,851640,2.21e-06,3221.163,0.00711877023
315,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus but combined with a clock,852792,1.17e-06,215.554,0.00025219818
316,"Slag, ash and residues: (not from the manufacture of iron or steel), containing mainly copper",262030,0.002174492,45699.312,99.372788349504
317,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",850811,6.62e-05,6104.464,0.40411551679999996
318,"Textile machinery: for extruding, drawing, texturing or cutting man-made textile materials",844400,0.000133361,4190.539,0.5588544715789999
319,"Pocket watches and other watches, including stop-watches: (excluding wrist-watches), other than those of heading no. 9101, electrically operated",910291,2.15e-06,28.996,6.23414e-05
320,"Machine-tools: sawing or cutting-off machines, working by removing metal, sintered metal carbides or cermets",846150,0.001115035,3806.748,4.24465725618
321,"Slag, ash and residues: (not from the manufacture of iron or steel), containing mainly metals or their compounds, n.e.c. in heading no. 2620",262099,0.003974927,82048.232,326.135732679064
322,"Printing machinery: offset, reel-fed",844311,2.03e-05,2344.134,0.0475859202
323,"Machine-tools: for boring by removing metal, numerically controlled boring machines, n.e.c. in heading 8459",845941,0.000110242,61.620000000000005,0.006793112040000001
324,"Teleferics, chair-lifts, ski-draglines, traction mechanisms for funiculars",842860,0.002886541,18714.521,54.020232161860996
325,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",260200,0.025451692,8666934.832,220588.15592813576
326,"Iron or non-alloy steel: flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides",721050,0.037408897,66031.268,2470.156903391396
327,"Metal machines: multi-station transfer machines, for working metal",845730,0.001467015,12628.905,18.526793068575
328,"Vehicles: for transport of goods, n.e.c. in heading no. 8704",870490,2e-05,5065.62,0.10131240000000001
329,"Electro-thermic appliances: toasters, of a kind used for domestic purposes",851672,1.81e-07,1029.016,0.00018625189600000001
330,"Wrist-watches: electrically operated, with or without a stop-watch, with case of precious metal or metal clad with precious metal, without mechanical display",910119,0.004591874,28.278,0.129849012972
331,Escalators and moving walkways,842840,0.000424345,812.377,0.344728118065
332,"Machine-tools: for milling by removing metal, not knee-type, other than numerically controlled",845969,0.002574799,1233.646,3.176390487154
333,"Clock movements: complete and assembled, electrically operated",910910,2.15e-06,16.236,3.4907400000000004e-05
334,"Carbides: whether or not chemically defined, other than of calcium or silicon",284990,0.099433015,8387.57,834.00137362355
335,Hair-dressing apparatus: electro-thermic hair dryers,851631,2.4e-07,1416.713,0.00034001111999999993
336,"Refrigerators: household, electric or not, other than compression-type",841829,0.000955444,1422.263,1.3588926497719997
337,Photographic flashlight apparatus: n.e.c. in heading no. 9006,900669,4.61e-06,8.066,3.718426e-05
338,"Vehicles: specially designed for travelling on snow, golf cars and similar vehicles",870310,0.000825114,2348.766,1.937999709324
339,Photographic laboratory apparatus and equipment: for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of paper,901010,1.99e-06,92.164,0.00018340636
340,"Steel, alloy: semi-finished products",722490,0.077354047,1944733.4359999998,150433.00161081547
341,"Steel, alloy: flat-rolled, width 600mm or more, cold-rolled",722550,7.18e-05,557507.7420000001,40.0290558756
342,"Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227",722790,5.7e-05,341780.26800000004,19.481475276000005
343,"Medical, surgical instruments and appliances: scintigraphic apparatus",901814,3.24e-06,17.595,5.700779999999999e-05
344,"Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, in coils",722530,1.58e-06,545411.942,0.86175086836
345,"Machine-tools: grinding machines (excluding flat-surface, cylindrical and centreless), numerically controlled",846024,0.00102351,765.172,0.78316119372
346,Weaving machines (looms): for weaving fabrics of a width 30cm or less,844610,0.000354464,403.104,0.142885856256
347,Textile machinery: spinning machines,844520,0.00049362,1304.364,0.6438601576799999
348,"Knitting machines: circular, with cylinder diameter exceeding 165mm",844712,0.006549339,140.613,0.920922204807
349,"Textile machinery: n.e.c. in heading no. 8445, for preparing textile fibres",844519,0.000329886,2075.066,0.684535222476
350,"Waste and scrap of primary cells, primary batteries and electric accumulators: spent primary cells, spent primary batteries and spent electric accumulators",854810,0.072563799,81799.066,5935.650983611734
351,"Vehicles: with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",870340,8.64e-05,92490.214,7.9911544896
352,"Machine-tools: for milling by removing metal, knee-type, other than numerically controlled",845959,0.006453434,434.905,2.8066307137699997
353,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with precious metal or precious metal compounds as the active substance, n.e.c. or included",381512,0.001622529,3518.1600000000003,5.70831662664
354,Textile machinery: involved in textile fibre or textile yarn preparation and n.e.c. in heading no. 8445,844590,0.000340628,2320.828,0.790538999984
355,"Machine-tools: flat-surface grinding machines, numerically controlled",846012,0.001167267,3980.512,4.646320300704001
356,"Vehicles: public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",870220,1.38e-05,3948.9230000000002,0.054495137400000004
357,"Vehicles: public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",870230,1.39e-05,41.814,0.0005812146
358,Cobalt: waste and scrap,810530,0.260813758,435.649,113.62325285894201
359,Slag and ash n.e.c. in chapter 26: including seaweed ash (kelp) but excluding ash and residues from the incineration of municipal waste,262190,1.08e-05,62327.839,0.6731406612
360,Hair-removing appliances: with self-contained electric motor,851030,2.38e-07,1239.575,0.00029501885
361,Centrifuges: clothes-dryers,842112,4.31e-06,812.141,0.00350032771
362,"Washing machines: household or laundry-type, not fully-automatic, without built-in centrifugal drier, of a dry linen capacity not exceeding 10kg",845019,0.001250081,2285.297,2.856806359057
363,"Turbines: steam and other vapour turbines, for marine propulsion",840610,0.138779265,58.226,8.080561483890001
364,"Pocket-watches and other watches, including stop-watches: (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",910191,1.99e-06,4.242999999999999,8.44357e-06
365,Machine-tools: for honing or lapping,846040,0.003860954,915.624,3.5351821452960004
366,"Machine-tools: gear cutting, gear grinding or gear finishing machines, working by removing metal, sintered metal carbides or cermets",846140,0.000602635,1256.626,0.75728680951
367,"Clocks: with watch movements, electrically operated, excluding clocks of heading no. 9104",910310,2.18e-06,22.243,4.8489739999999994e-05
368,Dish washing machines: of other than household type,842219,2.74e-06,399.66200000000003,0.0010950738800000002
369,"Machines: unit construction machines (single station), for working metal",845720,0.005059464,163.063,0.8250113782319999
370,Vehicles: with only electric motor for propulsion,870380,0.004130871,4939.551,20.404647978921002
371,"Metal: catalysts in the form of wire cloth or grill, of platinum",711510,0.059368804,41.17,2.44421366068
372,Ferrous waste and scrap: n.e.c. in heading no. 7204,720449,1.07e-06,7159825.273,7.66101304211
373,"Clock movements: complete and assembled, other than electrically operated",910990,2.08e-06,4.508,9.37664e-06
374,Textile machinery: carding machines for preparing textile fibres,844511,0.001318236,1015.044,1.338067542384
375,"Catalysts, supported: reaction initiators, reaction accelerators and catalytic preparations, with nickel or nickel compounds as the active substance, n.e.c. or included",381511,0.002206681,2129.92,4.70005399552
376,"Turbines: steam and other vapour turbines, (for other than marine propulsion), of an output exceeding 40MW",840681,0.132778808,1199.105,159.21573256684
377,"Washing machines: household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg",845012,0.000492815,433.704,0.21373583676
378,Textile machinery: doubling or twisting machines,844530,0.001640953,597.224,0.980016514472
379,"Knitting machines: circular, with cylinder diameter not exceeding 165mm",844711,0.000337211,140.39600000000002,0.04734307555600001
380,Radio broadcast receivers capable of operating without an external power source: pocket-size radio cassette-players,852712,1.07e-06,12.939,1.3844729999999998e-05
381,"Printing machinery: offset, sheet-fed, office type (sheet size not exceeding 22 x 36cm in the unfolded state)",844312,1.12e-05,2813.172,0.0315075264
382,"Machine-tools: grinding machines (excluding flat-surface), centreless, numerically controlled",846022,0.001022623,67.848,0.069382925304
383,"Ferrous waste and scrap: turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles",720441,3.28e-05,642722.981,21.0813137768
384,Ferrous products: remelting scrap ingots,720450,0.000598085,85092.73599999999,50.89268901056
385,"Watch movements: complete and assembled, electrically operated, with mechanical display only or with a device to which a mechanical display can be incorporated",910811,1.99e-06,2.4099999999999997,4.795899999999999e-06
386,"Machine-tools: cylindrical grinding machines (excluding flat-surface and centreless), numerically controlled",846023,0.001026906,678.103,0.6963480393179999
387,Sound recording or reproducing apparatus: telephone answering machines,851950,0.001499341,0.86,0.00128943326
388,"Calculating machines: electronic, incorporating a printing device, needing an external source of power",847021,3.79e-06,92.745,0.00035150355000000005
389,Textile machinery: drawing or roving machines for preparing textile fibres,844513,5.38e-05,159.745,0.008594281
390,"Machine-tools: shaping or slotting machines, working by removing metal, sintered metal carbides or cermets",846120,0.003003499,264.823,0.795395615677
391,Office machines: duplicating machines,847210,2.66e-06,160.739,0.00042756574
392,"Vehicles: with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",870350,0.000166116,2088.193,0.34688226838800007
393,"Slag, dross: (other than granulated slag), scalings and other waste from the manufacture of iron or steel",261900,0.005299547,280034.229,1484.0545581942629
394,"Turbines: steam and other vapour turbines, (for other than marine propulsion), of an output not exceeding 40MW",840682,0.134580669,1130.65,152.16363340485003
395,"Weaving machines (looms): for weaving fabrics of a width exceeding 30cm, shuttle type, power looms",844621,0.001724884,2720.832,4.693119583488
396,Boilers: watertube boilers with a steam production exceeding 45t per hour,840211,0.156094604,1306.045,203.86657708118
397,"Watch movements: complete and assembled, not automatic winding or electrically operated",910890,1.98e-06,2.253,4.46094e-06
398,"Machine-tools: for drilling by removing metal, numerically controlled",845921,0.011817569,611.111,7.221846409159
399,Printing machinery: gravure,844317,9.11e-06,684.898,0.006239420779999999
400,Boilers: watertube boilers with a steam production not exceeding 45t per hour,840212,0.153084469,828.357,126.80859148743299
401,Ferro-alloys: ferro-nickel,720260,0.230630767,330767.222,76285.09810831927
402,"Vehicles: public transport type (carries 10 or more persons, including driver), with only electric motor for propulsion, new or used",870240,5.95e-05,2821.148,0.167858306
403,"Vehicles: with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, capable of being charged by plugging to external source of electric power",870370,0.000312457,392.231,0.122555321567
404,"Machine-tools: for milling by removing metal, knee-type, numerically controlled",845951,0.006598923,177.494,1.1712692389619999
405,Cobalt ores and concentrates,260500,0.036318972,2082.226,75.624307791672
406,Textile machinery: combing machines for preparing textile fibres,844512,0.007552704,141.638,1.069749889152
407,"Slag, ash and residues: (not from the manufacture of iron or steel), containing arsenic, mercury, thallium or their mixtures, of a kind used for the extraction of arsenic or those metals or for the manufacture of their chemical compounds",262060,0.022766073,1.032,0.023494587336000003
408,"Weaving machines (looms): for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",844629,0.001877217,206.289,0.38724921771299997
409,Ferro-alloys: ferro-silico-chromium,720250,0.058353856,3534.582,206.256489048192
